source	target	origins_c
SLC14A1	STRIT1	HuRI,IntAct
SLC14A1	THSD7B	IntAct
SLC14A1	TMEM63B	BioPlex_HCT116
SLC14A1	TMEM97	HuRI,IntAct
SLC14A1	TMIE	HuRI
SLC14A1	UBB	BioPlex_293T
SLC14A1	VAMP2	BioPlex_HCT116
SLC14A1	YES1	BioPlex_HCT116
SLC14A2	SNAPIN	IntAct
SLC14A2	TMEM97	HuRI,IntAct
SLC14A2	TNF	HuRI,IntAct
SLC14A2	TRARG1	HuRI
SLC14A2	TUSC5	IntAct
SLC14A2	VAMP5	HuRI,IntAct
SLC15A1	SLC25A24	BioPlex_293T
SLC15A1	SLC25A25	BioPlex_293T
SLC15A1	SLC25A28	BioPlex_293T
SLC15A1	SLC35B2	BioPlex_293T
SLC15A1	SLC7A6	BioPlex_293T
SLC15A1	SPPL3	BioPlex_293T
SLC15A1	STARD3	BioPlex_293T
SLC15A1	TAFAZZIN	BioPlex_293T
SLC15A1	TAMM41	BioPlex_293T
SLC15A1	TFB2M	BioPlex_293T
SLC15A1	TMUB2	BioPlex_293T
SLC15A1	TUBA4A	BioPlex_293T
SLC15A1	TVP23C	BioPlex_293T
SLC15A1	UBXN8	BioPlex_293T
SLC15A1	XPR1	BioPlex_293T
SLC15A2	SMARCC1	HuRI,IntAct
SLC15A2	TENT5B	HuRI,IntAct
SLC15A2	TLX3	HuRI,IntAct
SLC15A2	VENTX	HuRI,IntAct
SLC15A2	WWOX	HuRI,IntAct
SLC15A3	TRIM27	IntAct
SLC15A3	TRIP6	IntAct
SLC15A4	SLC22A2	BioPlex_293T
SLC15A4	SLC30A2	BioPlex_293T
SLC15A4	SLC39A12	BioPlex_293T
SLC15A4	SLC5A4	BioPlex_293T
SLC15A4	TASL	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
SLC15A4	TNFRSF10B	BioPlex_293T
SLC15A4	TSPAN15	BioPlex_HCT116
SLC16A1	SWAP70	IntAct
SLC16A10	SLC22A9	BioPlex_293T
SLC16A10	SLC3A2	BioPlex_293T
SLC16A10	SS18L2	BioPlex_293T
SLC16A10	TMEM14B	HuRI,IntAct
SLC16A10	TMPRSS11B	BioPlex_293T
SLC16A10	TOR1AIP2	BioPlex_293T
SLC16A10	UPK2	BioPlex_293T
SLC16A11	UFSP2	BioPlex_293T
SLC16A13	SLC17A2	BioPlex_293T
SLC16A13	SLC5A4	BioPlex_293T
SLC16A13	SYNDIG1	HuRI,IntAct
SLC16A13	TMEM14B	HuRI,IntAct
SLC16A13	TMEM160	HuRI,IntAct
SLC16A13	TMEM50B	HuRI,IntAct
SLC16A13	TTYH1	BioPlex_293T
SLC16A2	SLC30A2	HuRI
SLC16A2	SLC38A7	HuRI
SLC16A2	SLC39A13	HuRI
SLC16A2	SLC39A9	HuRI
SLC16A2	SMCO4	HuRI
SLC16A2	SYNGR1	HuRI
SLC16A2	TEX29	BioPlex_293T
SLC16A2	TMEM254	HuRI
SLC16A2	TMEM60	HuRI
SLC16A2	TOMM6	HuRI
SLC16A2	TRARG1	HuRI
SLC16A2	TSPO2	HuRI
SLC16A2	TTMP	HuRI
SLC16A2	UNC93B1	HuRI
SLC16A2	UPK1B	HuRI
SLC16A2	VAMP3	HuRI
SLC16A2	VEGFA	HuRI
SLC16A3	UBQLN1	HuRI,IntAct
SLC16A3	UBQLN2	HuRI,IntAct
SLC16A4	TMEM237	HuRI,IntAct
SLC16A6	WFS1	IntAct
SLC16A7	SMAGP	HuRI,IntAct
SLC16A7	TIMM23	HuRI,IntAct
SLC16A7	VAPA	HuRI,IntAct
SLC16A7	VTI1B	HuRI,IntAct
SLC17A2	SLC29A1	BioPlex_293T
SLC17A2	SLC30A6	BioPlex_293T
SLC17A2	SLC43A1	BioPlex_293T
SLC17A2	SLC47A1	BioPlex_293T
SLC17A2	SLC7A3	BioPlex_293T
SLC17A2	SNX14	BioPlex_293T
SLC17A2	SQLE	BioPlex_293T
SLC17A2	ST7L	BioPlex_293T
SLC17A2	TAP2	BioPlex_293T
SLC17A2	TMEM94	BioPlex_293T
SLC17A2	TXNDC15	BioPlex_293T
SLC17A2	UBAC2	BioPlex_293T
SLC17A2	UBB	BioPlex_293T
SLC17A2	UFD1	BioPlex_293T
SLC17A5	TMEM258	BioPlex_293T
SLC17A8	TMEM120B	HuRI,IntAct
SLC17A8	YIPF6	HuRI,IntAct
SLC17A9	SMG9	HuRI,IntAct
SLC17A9	TARS2	HuRI,IntAct
SLC18A1	SLC29A1	BioPlex_293T
SLC18A1	SLC30A2	HuRI,IntAct
SLC18A1	SLC30A8	HuRI,IntAct
SLC18A1	SLC35B4	HuRI,IntAct
SLC18A1	SLC35G1	HuRI,IntAct
SLC18A1	SLC38A7	HuRI,IntAct
SLC18A1	SLC39A2	HuRI,IntAct
SLC18A1	SMCO4	HuRI,IntAct
SLC18A1	SMIM1	HuRI,IntAct
SLC18A1	SPPL3	BioPlex_293T
SLC18A1	STX2	HuRI,IntAct
SLC18A1	STX8	HuRI,IntAct
SLC18A1	TFRC	HuRI,IntAct
SLC18A1	TMEM120B	HuRI,IntAct
SLC18A1	TMEM128	HuRI,IntAct
SLC18A1	TMEM14A	HuRI,IntAct
SLC18A1	TMEM14B	HuRI,IntAct
SLC18A1	TMEM203	HuRI,IntAct
SLC18A1	TMEM218	HuRI,IntAct
SLC18A1	TMEM239	HuRI,IntAct
SLC18A1	TMEM42	HuRI,IntAct
SLC18A1	TMEM60	HuRI,IntAct
SLC18A1	TMEM65	HuRI,IntAct
SLC18A1	TMEM86A	HuRI,IntAct
SLC18A1	TTK	BioPlex_293T
SLC18A1	UBXN8	BioPlex_293T
SLC18A1	VAMP5	HuRI,IntAct
SLC18A1	YIPF4	HuRI,IntAct
SLC18A1	YIPF6	HuRI,IntAct
SLC18A1	ZMPSTE24	BioPlex_293T
SLC18A2	SLC25A17	BioPlex_293T
SLC18A2	SLC25A24	BioPlex_293T
SLC18A2	SLC25A25	BioPlex_293T
SLC18A2	SLC25A33	BioPlex_293T
SLC18A2	SLC25A52	BioPlex_293T
SLC18A2	SLC29A1	BioPlex_293T
SLC18A2	SLC35B2	BioPlex_293T
SLC18A2	SLC61A1	HuRI,IntAct
SLC18A2	SLC7A1	HuRI,IntAct
SLC18A2	SLC7A6	BioPlex_293T
SLC18A2	STK39	BioPlex_293T
SLC18A2	STOML1	BioPlex_293T
SLC18A2	SYNGR2	BioPlex_293T
SLC18A2	TBRG4	BioPlex_293T
SLC18A2	TELO2	BioPlex_293T
SLC18A2	TFB2M	BioPlex_293T
SLC18A2	TLCD4	BioPlex_293T
SLC18A2	TMEM109	HuRI,IntAct
SLC18A2	TMEM126B	BioPlex_293T
SLC18A2	TOMM6	HuRI,IntAct
SLC18A2	TRAPPC2B	BioPlex_293T
SLC18A2	TRAPPC5	BioPlex_293T
SLC18A2	TTI2	BioPlex_293T
SLC18A2	TTK	BioPlex_293T
SLC18A2	TUBGCP2	BioPlex_293T
SLC18A2	TUBGCP4	BioPlex_293T
SLC18A2	UBXN8	BioPlex_293T
SLC18A2	UFL1	BioPlex_293T
SLC18A2	VPS50	BioPlex_293T
SLC18A2	VPS52	BioPlex_293T
SLC19A1	TNFRSF10C	BioPlex_HCT116
SLC19A2	SLC22A4	BioPlex_293T
SLC19A2	SLC22A9	BioPlex_293T
SLC19A2	SLC2A12	BioPlex_293T
SLC19A2	SLC5A5	BioPlex_293T
SLC19A2	SLC7A1	BioPlex_293T
SLC19A2	SLC9A6	BioPlex_293T
SLC19A2	SPCS1	BioPlex_293T
SLC19A2	SPPL2B	BioPlex_293T,BioPlex_HCT116
SLC19A2	TBX20	BioPlex_293T
SLC19A2	TNFSF18	BioPlex_293T
SLC19A2	TSPAN1	IntAct
SLC19A2	TSPAN15	BioPlex_293T
SLC19A2	TSPAN8	BioPlex_HCT116
SLC19A2	VIPR2	BioPlex_293T,BioPlex_HCT116
SLC19A2	YIPF3	BioPlex_293T
SLC19A2	ZFYVE27	BioPlex_293T
SLC19A3	THBD	HuRI,IntAct
SLC19A3	TMEM14A	HuRI,IntAct
SLC19A3	TMEM14B	HuRI,IntAct
SLC19A3	TMEM242	HuRI,IntAct
SLC19A3	ZFPL1	HuRI,IntAct
SLC1A1	SLC1A3	BioPlex_HCT116
SLC1A1	SLC1A4	BioPlex_HCT116
SLC1A1	SLC20A1	BioPlex_HCT116
SLC1A1	SLC25A19	BioPlex_HCT116
SLC1A1	SLC25A33	BioPlex_HCT116
SLC1A1	SLC25A4	BioPlex_HCT116
SLC1A1	SLC25A40	BioPlex_HCT116
SLC1A1	SLC31A2	BioPlex_HCT116
SLC1A1	SLC35A1	HuRI,IntAct
SLC1A1	SNX17	BioPlex_293T
SLC1A1	SNX3	BioPlex_293T
SLC1A1	SORT1	BioPlex_HCT116
SLC1A1	SPG7	BioPlex_HCT116
SLC1A1	STARD3	BioPlex_HCT116
SLC1A1	STX17	BioPlex_HCT116
SLC1A1	SURF4	BioPlex_HCT116
SLC1A1	SYNPR	HuRI,IntAct
SLC1A1	TIMMDC1	BioPlex_HCT116
SLC1A1	TM9SF1	BioPlex_HCT116
SLC1A1	TM9SF4	BioPlex_HCT116
SLC1A1	TMBIM6	BioPlex_HCT116
SLC1A1	TMCO1	BioPlex_HCT116
SLC1A1	TMEM126A	BioPlex_HCT116
SLC1A1	TMEM165	BioPlex_HCT116
SLC1A1	TMEM169	BioPlex_293T
SLC1A1	TMEM179B	HuRI,IntAct
SLC1A1	TMEM209	BioPlex_HCT116
SLC1A1	TMEM41B	BioPlex_HCT116
SLC1A1	TMEM70	BioPlex_HCT116
SLC1A1	TMEM72	BioPlex_HCT116
SLC1A1	TMEM9	BioPlex_HCT116
SLC1A1	TMEM9B	BioPlex_HCT116
SLC1A1	TNFRSF10B	BioPlex_HCT116
SLC1A1	TOMM22	BioPlex_HCT116
SLC1A1	TSPAN10	BioPlex_293T
SLC1A1	TUBA1A	BioPlex_HCT116
SLC1A1	TVP23C	BioPlex_HCT116
SLC1A1	UBXN8	BioPlex_HCT116
SLC1A1	UPK2	BioPlex_HCT116
SLC1A1	VAMP7	BioPlex_HCT116
SLC1A1	VAPB	BioPlex_HCT116
SLC1A1	VKORC1L1	BioPlex_HCT116
SLC1A1	VMP1	BioPlex_HCT116
SLC1A1	VSIG4	BioPlex_HCT116
SLC1A1	YIF1B	BioPlex_HCT116
SLC1A1	YIPF3	BioPlex_HCT116
SLC1A1	YIPF5	BioPlex_HCT116
SLC1A1	YIPF6	BioPlex_HCT116
SLC1A3	TMEM120B	HuRI,IntAct
SLC1A3	TMEM128	HuRI,IntAct
SLC1A3	VAPB	BioPlex_HCT116
SLC1A3	VSIG4	BioPlex_HCT116
SLC1A4	SLC39A4	BioPlex_293T
SLC1A5	SLC25A24	BioPlex_293T
SLC1A5	SLC25A46	BioPlex_293T
SLC1A5	SLC9A6	BioPlex_293T
SLC1A5	SPPL3	BioPlex_293T
SLC1A5	STX4	BioGRID
SLC1A5	TRARG1	HuRI
SLC1A5	TRIM6	BioGRID
SLC1A5	TUSC5	IntAct
SLC1A5	ZDHHC18	BioPlex_293T
SLC20A1	SLC20A2	BioPlex_293T
SLC20A1	SLC22A9	BioPlex_HCT116
SLC20A1	SLC26A2	BioPlex_293T
SLC20A1	SLC67A1	BioPlex_HCT116
SLC20A1	SPACA1	BioPlex_HCT116
SLC20A1	SYNGR1	BioPlex_HCT116
SLC20A1	SYP	BioPlex_HCT116
SLC20A1	SYT11	BioPlex_HCT116
SLC20A1	TGFBR2	BioPlex_HCT116
SLC20A1	TIGIT	BioPlex_HCT116
SLC20A1	TMEM150A	BioPlex_HCT116
SLC20A1	TMEM171	BioPlex_HCT116
SLC20A1	TMEM9	BioPlex_HCT116
SLC20A1	TNFRSF10B	BioPlex_293T
SLC20A1	TNFRSF10C	BioPlex_HCT116
SLC20A1	TSPAN15	BioPlex_HCT116
SLC20A1	TSPAN5	BioPlex_HCT116
SLC20A1	UGCG	BioPlex_293T
SLC20A1	UPK2	BioPlex_HCT116
SLC20A1	VIPR1	BioPlex_HCT116
SLC20A1	VSIG4	BioPlex_HCT116
SLC20A2	SLC22A2	BioPlex_293T
SLC20A2	SLC22A6	BioPlex_293T
SLC20A2	SLC31A2	BioPlex_293T
SLC20A2	SPAG6	BioPlex_293T
SLC20A2	SYP	BioPlex_293T
SLC20A2	TOR1AIP2	BioPlex_293T
SLC22A1	SMIM3	HuRI,IntAct
SLC22A12	SMAP2	BioPlex_293T
SLC22A14	SPCS3	BioGRID
SLC22A15	SLC25A30	BioPlex_293T
SLC22A15	SLC25A46	BioPlex_293T
SLC22A15	SYVN1	BioPlex_293T
SLC22A15	UFD1	BioPlex_293T
SLC22A15	VAPA	BioPlex_293T
SLC22A15	VAPB	BioPlex_293T
SLC22A15	ZFPL1	BioPlex_293T
SLC22A16	SLC25A30	BioPlex_293T
SLC22A16	SLC25A46	BioPlex_293T
SLC22A16	SLC26A2	BioPlex_293T
SLC22A16	SLC29A1	BioPlex_293T
SLC22A16	SPPL3	BioPlex_293T
SLC22A16	TLCD4	BioPlex_293T
SLC22A16	TMEM115	BioPlex_293T
SLC22A2	SLC25A24	BioPlex_293T
SLC22A2	SLC26A2	BioPlex_293T
SLC22A2	SLC29A1	BioPlex_293T
SLC22A2	SLC47A1	BioPlex_293T
SLC22A2	SLC9A1	BioPlex_293T
SLC22A2	SMPD2	BioPlex_293T
SLC22A2	STARD3	BioPlex_293T
SLC22A2	TAP2	BioPlex_293T
SLC22A2	TMEM63B	BioPlex_293T
SLC22A23	TAX1BP1	BioPlex_293T
SLC22A23	UBAC2	BioPlex_HCT116
SLC22A23	UPK2	HuRI,IntAct
SLC22A23	WFDC2	HuRI,IntAct
SLC22A4	SLC22A5	BioPlex_293T
SLC22A4	SLC25A15	BioPlex_293T
SLC22A4	SLC25A17	BioPlex_293T
SLC22A4	SLC25A23	BioPlex_293T
SLC22A4	SLC25A24	BioPlex_293T
SLC22A4	SLC25A35	BioPlex_293T
SLC22A4	SLC25A40	BioPlex_293T
SLC22A4	SLC25A42	BioPlex_293T
SLC22A4	SLC25A46	BioPlex_293T
SLC22A4	SLC25A51	BioPlex_293T
SLC22A4	SLC25A6	BioPlex_293T
SLC22A4	SLC26A2	BioPlex_293T
SLC22A4	SLC30A5	BioPlex_293T
SLC22A4	SLC30A6	BioPlex_293T
SLC22A4	SLC33A1	BioPlex_293T
SLC22A4	SLC35B2	BioPlex_293T
SLC22A4	SLC35F2	BioPlex_293T
SLC22A4	SLC43A1	BioPlex_293T
SLC22A4	SLC49A4	BioPlex_293T
SLC22A4	SLC5A6	BioPlex_293T
SLC22A4	SLC61A1	BioPlex_293T
SLC22A4	SLC6A8	BioPlex_293T
SLC22A4	SLC7A2	BioPlex_293T
SLC22A4	SLC7A3	BioPlex_293T
SLC22A4	SLC7A6	BioPlex_293T
SLC22A4	SMAP2	BioPlex_293T
SLC22A4	SMDT1	BioPlex_293T
SLC22A4	SNTG1	BioPlex_293T
SLC22A4	SPG7	BioPlex_293T
SLC22A4	SPPL3	BioPlex_293T
SLC22A4	SRR	BioPlex_293T
SLC22A4	STIM1	BioPlex_293T
SLC22A4	STK39	BioPlex_293T
SLC22A4	STX7	BioPlex_293T
SLC22A4	SURF1	BioPlex_293T
SLC22A4	TAFAZZIN	BioPlex_293T
SLC22A4	TAMM41	BioPlex_293T
SLC22A4	TAP1	BioPlex_293T
SLC22A4	TFB2M	BioPlex_293T
SLC22A4	TLCD4	BioPlex_293T
SLC22A4	TMEM11	BioPlex_293T
SLC22A4	TMEM115	BioPlex_293T
SLC22A4	TMEM120A	BioPlex_293T
SLC22A4	TMEM126B	BioPlex_293T
SLC22A4	TMEM161B	BioPlex_293T
SLC22A4	TMEM177	BioPlex_293T
SLC22A4	TMEM87A	BioPlex_293T
SLC22A4	TRAPPC1	BioPlex_293T
SLC22A4	TRAPPC5	BioPlex_293T
SLC22A4	TSPAN15	BioPlex_293T
SLC22A4	TTK	BioPlex_293T
SLC22A4	TUBB3	BioPlex_293T
SLC22A4	TVP23C	BioPlex_293T
SLC22A4	UQCRQ	BioPlex_293T
SLC22A4	VMP1	BioPlex_293T
SLC22A4	VPS50	BioPlex_293T
SLC22A4	XRCC3	BioPlex_293T
SLC22A4	YIPF3	BioPlex_293T
SLC22A4	ZDHHC21	BioPlex_293T
SLC22A5	SLC22A9	BioPlex_293T
SLC22A5	YIPF3	BioPlex_293T
SLC22A6	SLC25A23	BioPlex_293T
SLC22A6	SLC25A24	BioPlex_293T
SLC22A6	SLC25A46	BioPlex_293T
SLC22A6	SLC26A2	BioPlex_293T
SLC22A6	SLC38A7	BioPlex_293T
SLC22A6	TMEM126B	BioPlex_293T
SLC22A6	TUBGCP4	BioPlex_293T
SLC22A6	YIF1A	BioPlex_293T
SLC22A8	SLC25A46	BioPlex_293T
SLC22A8	TMUB2	BioPlex_293T
SLC22A8	TVP23C	BioPlex_293T
SLC22A9	SLC25A51	BioPlex_293T
SLC22A9	SLC27A1	BioPlex_HCT116
SLC22A9	SLC27A6	BioPlex_HCT116
SLC22A9	SLC29A1	BioPlex_293T
SLC22A9	SLC33A2	BioPlex_HCT116
SLC22A9	SLC35B2	BioPlex_293T
SLC22A9	SLC35F5	BioPlex_293T
SLC22A9	SLC61A1	BioPlex_293T
SLC22A9	SLC9A6	BioPlex_293T
SLC22A9	SORT1	BioPlex_HCT116
SLC22A9	SPG7	BioPlex_HCT116
SLC22A9	SPPL2B	BioPlex_HCT116
SLC22A9	SPPL3	BioPlex_293T
SLC22A9	STT3B	BioPlex_HCT116
SLC22A9	SURF4	BioPlex_293T
SLC22A9	SYNGR2	BioPlex_293T
SLC22A9	SYVN1	BioPlex_HCT116
SLC22A9	TAP1	BioPlex_HCT116
SLC22A9	TLCD4	BioPlex_293T
SLC22A9	TM9SF2	BioPlex_293T,BioPlex_HCT116
SLC22A9	TM9SF4	BioPlex_HCT116
SLC22A9	TMEM115	BioPlex_293T
SLC22A9	TMEM131L	BioPlex_HCT116
SLC22A9	TMEM242	BioPlex_293T
SLC22A9	TMEM67	BioPlex_293T,BioPlex_HCT116
SLC22A9	TMEM87A	BioPlex_293T
SLC22A9	TMPPE	BioPlex_293T
SLC22A9	TSPAN15	BioPlex_293T
SLC22A9	TUBB8	BioPlex_HCT116
SLC22A9	UBAC2	BioPlex_HCT116
SLC22A9	WLS	BioPlex_HCT116
SLC22A9	ZDHHC21	BioPlex_293T
SLC23A2	SLC38A7	HuRI
SLC23A2	SLC41A1	HuRI
SLC23A2	TMEM60	HuRI
SLC23A2	TTMP	HuRI
SLC24A3	SLC29A1	BioPlex_293T
SLC24A3	SLC30A5	BioPlex_293T
SLC24A3	SLC30A6	BioPlex_293T
SLC24A3	SLC35B2	BioPlex_293T
SLC24A3	SYVN1	BioPlex_293T
SLC24A3	UBXN8	BioPlex_293T
SLC24A5	TMEM186	BioPlex_293T
SLC25A1	SQSTM1	BioGRID
SLC25A1	TMPO	BioGRID
SLC25A10	SOCS2	BioGRID
SLC25A10	SOCS6	BioGRID
SLC25A10	SQSTM1	BioGRID
SLC25A10	TARS2	BioPlex_HCT116
SLC25A10	TMLHE	BioPlex_HCT116
SLC25A10	TUBA1A	BioGRID,BioPlex_HCT116
SLC25A11	SMAP2	BioPlex_293T
SLC25A11	SMIM26	IntAct
SLC25A11	SOCS2	BioGRID
SLC25A11	SOCS6	BioGRID
SLC25A11	SQSTM1	BioGRID
SLC25A11	STAU1	BioGRID
SLC25A11	TMPRSS11B	BioGRID
SLC25A11	VDAC2	BioGRID
SLC25A11	WDR45	BioPlex_293T
SLC25A11	YTHDF1	BioPlex_293T
SLC25A11	ZNF703	BioPlex_293T
SLC25A12	SLC25A13	BioGRID,BioPlex_293T,IntAct
SLC25A12	SPRYD7	BioPlex_HCT116
SLC25A12	YTHDF1	BioPlex_293T
SLC25A13	TMPRSS11B	BioGRID
SLC25A13	TMPRSS4	BioGRID
SLC25A13	TNIP1	BioGRID
SLC25A13	TRIM25	BioGRID
SLC25A14	SPACA1	BioPlex_293T
SLC25A14	SPOCK2	BioPlex_293T
SLC25A14	SV2A	BioPlex_293T
SLC25A14	TMPRSS5	BioPlex_293T
SLC25A14	TOR1AIP2	BioPlex_293T
SLC25A14	UPK2	BioPlex_293T
SLC25A14	VSIG4	BioPlex_293T
SLC25A14	WFDC11	BioPlex_293T
SLC25A15	SYP	BioPlex_HCT116
SLC25A15	THTPA	BioPlex_HCT116
SLC25A15	TMEM184A	BioPlex_HCT116
SLC25A15	TMEM72	BioPlex_HCT116
SLC25A15	TRNAU1AP	BioPlex_HCT116
SLC25A15	TXNDC2	BioPlex_HCT116
SLC25A15	UPK2	BioPlex_HCT116
SLC25A15	UPK3B	BioPlex_HCT116
SLC25A15	VSIG4	BioPlex_HCT116
SLC25A16	SPOCK2	BioPlex_293T
SLC25A16	SYP	BioPlex_293T
SLC25A16	TOR1AIP2	BioPlex_293T
SLC25A16	TPP1	BioPlex_293T
SLC25A16	TRNAU1AP	BioPlex_HCT116
SLC25A17	SLC26A6	BioPlex_293T
SLC25A17	SLC39A12	BioPlex_293T
SLC25A17	SLC39A9	BioPlex_293T
SLC25A17	SLC5A6	BioPlex_293T
SLC25A17	SLC9D1	BioPlex_293T
SLC25A17	SV2A	BioPlex_293T
SLC25A17	TM4SF5	BioPlex_293T
SLC25A17	TMEM59	BioPlex_293T
SLC25A17	TSPAN15	BioPlex_293T
SLC25A17	TSPAN8	BioPlex_293T,BioPlex_HCT116
SLC25A17	TTYH1	BioPlex_293T
SLC25A17	VIPR1	BioPlex_293T
SLC25A17	VSIG1	BioPlex_293T
SLC25A18	SLC25A22	BioGRID,BioPlex_293T
SLC25A18	TMX3	BioPlex_293T
SLC25A18	TRIM32	BioPlex_293T
SLC25A18	TUBA4A	BioPlex_293T
SLC25A18	VPS18	BioPlex_293T
SLC25A18	ZNHIT2	BioPlex_293T
SLC25A19	SLC60A1	BioPlex_HCT116
SLC25A19	SPACA1	BioPlex_HCT116
SLC25A19	STARD3NL	BioPlex_HCT116
SLC25A19	SYP	BioPlex_HCT116
SLC25A19	TMEM150A	BioPlex_HCT116
SLC25A19	TMEM63A	BioPlex_HCT116
SLC25A19	TMEM9	BioPlex_HCT116
SLC25A19	TNFSF8	BioPlex_HCT116
SLC25A19	VIPR1	BioPlex_HCT116
SLC25A19	VSIG4	BioPlex_HCT116
SLC25A21	TBX20	BioPlex_293T
SLC25A22	VAV1	BioGRID
SLC25A22	WDTC1	BioPlex_293T
SLC25A23	SLC25A25	BioPlex_293T
SLC25A23	SLC2A12	BioPlex_293T
SLC25A23	SLC5A8	BioPlex_293T
SLC25A23	SYP	BioPlex_293T
SLC25A23	TMEM108	BioPlex_293T
SLC25A23	VSIG4	BioPlex_293T
SLC25A24	SLC2A12	BioPlex_293T
SLC25A24	SLC39A9	BioPlex_293T
SLC25A24	SLC60A1	BioPlex_293T
SLC25A24	TMEM108	BioPlex_293T
SLC25A24	TMEM171	BioPlex_293T
SLC25A24	TOMM22	BioPlex_293T
SLC25A24	TOMM40	BioPlex_293T
SLC25A25	STK38L	BioPlex_293T
SLC25A26	SPACA1	BioPlex_293T
SLC25A28	SLC2A12	BioPlex_293T
SLC25A28	SLC2A9	BioPlex_293T
SLC25A29	SLC60A1	BioPlex_HCT116
SLC25A29	TMEM9	BioPlex_HCT116
SLC25A29	TNFSF8	BioPlex_HCT116
SLC25A3	SLC39A10	BioPlex_HCT116
SLC25A3	TMEM259	BioPlex_HCT116
SLC25A3	VDAC1	BioGRID
SLC25A3	VDAC3	BioGRID
SLC25A3	YAP1	BioGRID
SLC25A3	YTHDF1	BioPlex_293T
SLC25A30	SLC37A3	BioPlex_293T
SLC25A30	SV2A	BioPlex_293T
SLC25A30	TOR1AIP2	BioPlex_293T
SLC25A30	TPP1	BioPlex_293T
SLC25A30	TRAK1	BioPlex_293T
SLC25A30	VSIG4	BioPlex_HCT116
SLC25A30	WFIKKN1	BioPlex_293T
SLC25A31	SLC25A5	BioGRID
SLC25A31	SLC31A1	BioPlex_HCT116
SLC25A31	TASL	BioPlex_HCT116
SLC25A31	TBC1D17	BioPlex_HCT116
SLC25A31	TGFBR2	BioPlex_HCT116
SLC25A31	TXNDC2	BioPlex_HCT116
SLC25A31	UPK1A	BioPlex_HCT116
SLC25A31	WWC1	BioPlex_293T
SLC25A31	ZC3H10	BioPlex_HCT116
SLC25A31	ZDHHC17	BioGRID
SLC25A32	UBE2T	BioPlex_293T
SLC25A33	SLC2A1	BioPlex_HCT116
SLC25A33	TMEM150A	BioPlex_HCT116
SLC25A35	TRAPPC2	HuRI,IntAct
SLC25A35	VAPB	BioPlex_293T
SLC25A4	SLC25A5	BioGRID
SLC25A4	SLC25A6	BioGRID,BioPlex_HCT116,IntAct
SLC25A4	SLC2A1	BioPlex_HCT116
SLC25A4	SLC2A4	BioPlex_HCT116
SLC25A4	SLC60A1	BioPlex_HCT116
SLC25A4	SPRYD7	BioPlex_HCT116
SLC25A4	STARD3NL	BioPlex_HCT116
SLC25A4	THTPA	BioPlex_HCT116
SLC25A4	TMEM150A	BioPlex_HCT116
SLC25A4	TMEM9	BioPlex_HCT116
SLC25A4	TNFSF8	BioPlex_HCT116
SLC25A4	TRNAU1AP	BioPlex_HCT116
SLC25A4	VDAC1	BioGRID
SLC25A4	VIPR1	BioPlex_HCT116
SLC25A4	VIPR2	BioPlex_HCT116
SLC25A40	SLC2A8	BioPlex_HCT116
SLC25A40	SLC60A1	BioPlex_HCT116
SLC25A40	STARD3NL	BioPlex_HCT116
SLC25A40	THTPA	BioPlex_HCT116
SLC25A40	TMEM150A	BioPlex_HCT116
SLC25A40	TMEM184A	BioPlex_HCT116
SLC25A40	TMPRSS5	BioPlex_HCT116
SLC25A40	TNFSF8	BioPlex_HCT116
SLC25A40	VIPR1	BioPlex_HCT116
SLC25A41	SPECC1	BioPlex_293T
SLC25A41	SPECC1L	BioPlex_293T
SLC25A41	SRC	BioPlex_293T
SLC25A41	STAMBP	BioPlex_293T
SLC25A41	STON2	BioPlex_293T
SLC25A41	STXBP2	BioPlex_293T
SLC25A41	TMOD1	BioPlex_HCT116
SLC25A41	TSG101	BioPlex_293T
SLC25A41	VPS28	BioPlex_293T
SLC25A41	VPS36	BioPlex_293T
SLC25A41	VPS37C	BioPlex_293T
SLC25A43	TFAP4	BioPlex_293T
SLC25A46	SLC26A6	BioPlex_293T
SLC25A46	SLC2A9	BioPlex_293T
SLC25A46	SLC37A3	BioPlex_293T
SLC25A46	SLC5A6	BioPlex_293T
SLC25A46	SLC5A8	BioPlex_293T
SLC25A46	SLC66A2	HuRI,IntAct
SLC25A46	SLC71A2	HuRI,IntAct
SLC25A46	SLC7A8	HuRI,IntAct
SLC25A46	SPCS1	HuRI
SLC25A46	SV2A	BioPlex_293T
SLC25A46	VMA21	BioGRID,HuRI,IntAct
SLC25A48	TCP1	BioPlex_HCT116
SLC25A48	TNS2	HuRI,IntAct
SLC25A48	TPM2	BioPlex_293T
SLC25A48	TRAF1	HuRI,IntAct
SLC25A48	TRAF7	BioPlex_HCT116
SLC25A48	TUBA1A	BioPlex_HCT116
SLC25A48	TXNDC9	BioPlex_HCT116
SLC25A48	UBASH3B	HuRI,IntAct
SLC25A5	SLC25A6	BioGRID,BioPlex_HCT116
SLC25A5	STAU1	BioGRID
SLC25A5	TBC1D17	BioPlex_HCT116
SLC25A5	TNK2	BioGRID
SLC25A5	TP53	BioGRID
SLC25A5	TUBB	BioGRID
SLC25A5	VCP	BioGRID
SLC25A5	VDAC1	BioGRID
SLC25A5	WWP2	BioGRID
SLC25A5	YAP1	BioGRID
SLC25A51	SLC2A12	BioPlex_293T
SLC25A51	SLC39A12	BioPlex_293T
